Image;Cat;Cat_Name;Modified_Img;Modified_Grade;Guesses_Total;Guesses_Correct;Difficulty_Img;Guesses_Cat_D;Guesses_Cat_S;Guesses_Cat_B;Classification_Expert;Expert_Correct;Classification_AI;Confidence_AI;AI_Correct;Dataset;URL;Artist;License
101;1;D;0;;68;0,661764705882353;0,338235294117647;45;23;0;;;1;1,0;1;Validation;https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Maine_Coon_male_NO_Sigdalskauen_Balder.jpg/640px-Maine_Coon_male_NO_Sigdalskauen_Balder.jpg;//commons.wikimedia.org/wiki/User:Tbjornstad;CC BY-SA 4.0
103;1;D;0;;59;0,169491525423729;0,830508474576271;10;48;1;2;0;1;0,9922;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Bengal_cat_%28cropped%29.jpg/640px-Bengal_cat_%28cropped%29.jpg;https://www.flickr.com/people/37287295@N00;CC BY 2.0
104;1;D;0;;69;0,217391304347826;0,782608695652174;15;53;1;;;3;0,9996;0;Validation;https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Bengal_Cat_catcrest2_%28cropped%29.JPG/640px-Bengal_Cat_catcrest2_%28cropped%29.JPG;"//commons.wikimedia.org/w/index.php?title=User:Yuyumin&amp;action=edit&amp;redlink=1";CC BY-SA 3.0
105;1;D;0;;75;0,853333333333333;0,146666666666667;64;11;0;1;1;1;1,0;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Borre_av_Froskeland_%284170377720%29.jpg/640px-Borre_av_Froskeland_%284170377720%29.jpg;https://www.flickr.com/people/14565253@N03;CC BY 2.0
106;1;D;0;;74;0,77027027027027;0,22972972972973;57;17;0;;;1;1,0;1;Validation;https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Truman_-_Flickr_-_John_Morton.jpg/640px-Truman_-_Flickr_-_John_Morton.jpg;https://www.flickr.com/people/51035730365@N01;CC BY-SA 2.0
107;1;D;0;;61;0,508196721311475;0,491803278688525;31;30;0;1;1;3;0,9997;0;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/A_Bengal_Cat_%28cropped%29.jpg/640px-A_Bengal_Cat_%28cropped%29.jpg;"//commons.wikimedia.org/w/index.php?title=User:Wesam_Saka&amp;action=edit&amp;redlink=1";CC BY-SA 4.0
109;1;D;0;;63;0,507936507936508;0,492063492063492;32;31;0;;;2;1,0;0;Validation;https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Chausie_IMG_5419.jpg/640px-Chausie_IMG_5419.jpg;"//commons.wikimedia.org/w/index.php?title=User:Wilczakrew&amp;action=edit&amp;redlink=1";CC BY-SA 3.0
110;1;D;0;;72;0,194444444444444;0,805555555555556;14;54;4;;;2;0,9991;0;Validation;https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Chausie_13.jpg/640px-Chausie_13.jpg;"//commons.wikimedia.org/w/index.php?title=User:Wilczakrew&amp;action=edit&amp;redlink=1";CC BY-SA 3.0
111;1;D;0;;80;0,375;0,625;30;49;1;;;2;1,0;0;Validation;https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Chausie_15.jpg/640px-Chausie_15.jpg;"//commons.wikimedia.org/w/index.php?title=User:Wilczakrew&amp;action=edit&amp;redlink=1";CC BY-SA 3.0
113;1;D;0;;67;0,895522388059702;0,104477611940298;60;6;1;;;1;1,0;1;Validation;https://cdn.pixabay.com/photo/2014/02/11/20/49/main-coon-264321_960_720.jpg;https://pixabay.com/users/erikaelmefors-157001/;Pixabay Content Licencse
114;1;D;0;;51;0,901960784313726;0,0980392156862745;46;5;0;1;1;1;1,0;1;Experiment;https://as1.ftcdn.net/v2/jpg/03/95/26/96/1000_F_395269608_Mn5GTkOxCMTXisqVbfCDis3KBwge0zPD.jpg;Mili Vigerova Fotos, Bilder, Stockmedien | Adobe Stock;Stock Image
115;1;D;0;;67;0,761194029850746;0,238805970149254;51;16;0;1;1;1;1,0;1;Experiment;https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Tomcat_Leonidas_in_spring_05.jpg/640px-Tomcat_Leonidas_in_spring_05.jpg;//commons.wikimedia.org/wiki/User:Pimpinellus;CC BY-SA 4.0
